,Unnamed: 0,Dataset,Nome,unit_id,Área_Total,Área sobreposta com CAR,CARs na interseção,Percentual sobreposto
1138,73769.0,TIs,Fazenda Mabel (Gavião/Akrãtikatêjê) (73769),73769.0,27.78295340867477,27.777590247487936,1,99.9807
1156,58001.0,TIs,Munduruku-Taquara (58001),58001.0,253.32425688370975,251.08134152690965,1,99.1146
1139,73785.0,TIs,Guajanaíra (73785),73785.0,13.72014389235033,13.481970788470315,2,98.2641
1180,63901.0,TIs,Tuwa Apekuokawera (63901),63901.0,118.08600922875344,115.01507104832464,14,97.3994
1135,62501.0,TIs,Bragança-Marituba (62501),62501.0,135.1754344103362,130.1554731614134,1,96.2863
1137,59401.0,TIs,Cobra Grande (59401),59401.0,89.03236660116674,81.07028748540039,1,91.0571
1140,72601.0,TIs,Ituna/Itatá (restrição de uso) (72601),72601.0,1430.4230684622817,953.3559647093527,213,66.6485
1124,1701.0,TIs,Amanayé (1701),1701.0,1630.9278257661508,913.9739914710686,10,56.0401
1153,55101.0,TIs,Maró (55101),55101.0,423.1844494047361,65.9013020638574,7,15.5727
1142,64501.0,TIs,Kapôt Nhinore (64501),64501.0,3593.984022661568,465.70005436470177,22,12.9578
