,Dataset,Nome,unit_id,Área_Total,Área sobreposta com CAR,CARs na interseção,Percentual sobreposto
,FPND,ÁREA DE PROTEÇÃO AMBIENTAL DAS REENTRÂNCIAS MARANHENSES,,7.331077530961262,0.0,0,0.0
,FPND,ÁREA DE PROTEÇÃO AMBIENTAL PAYTUNA,,89.07915282775016,0.0,0,0.0
,FPND,ÁREA DE PROTEÇÃO AMBIENTAL DO ARQUIPÉLAGO DO MARAJÓ,,41.843380691448225,0.0,0,0.0
,FPND,ÁREA DE PROTEÇÃO AMBIENTAL TRIUNFO DO XINGU,,559.5456931415248,0.0,0,0.0
,FPND,ÁREA DE PROTEÇÃO AMBIENTAL NHAMUNDÁ,,16.143204311266103,0.0,0,0.0
,FPND,ÁREA DE PROTEÇÃO AMBIENTAL DO IGARAPÉ GELADO,,147.46665144770313,0.0,0,0.0
,FPND,ÁREA DE PROTEÇÃO AMBIENTAL DE ALTER DO CHÃO,,135.13981388814932,0.0,0,0.0
,FPND,ÁREA DE PROTEÇÃO AMBIENTAL DO JUÁ,,0.9546292751841262,0.0,0,0.0
,FPND,PAE MONTANHA E MANGABAL / PF CACHIMBO - GLEBA DAMIÃO,,0.049800405432850615,0.0,0,0.0
,FPND,ESTACAO ECOLOGICA DO GRAO PARA,,41550.94690269073,0.0,0,0.0
,FPND,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO,,33860.600943445614,0.0,0,0.0
,FPND,ESTAÇÃO ECOLÓGICA DO JARI,,1634.9872563748154,0.0,0,0.0
,FPND,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO / FLORESTA ESTADUAL DE IRIRI,,8.29159022249098,0.0,0,0.0
,FPND,ESTAÇÃO ECOLÓGICA DO JARI / RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO RIO IRATAPURU,,0.34270488544615346,0.0,0,0.0
,FPND,FLORESTA NACIONAL DE CAXIUANÃ,,3178.375009672743,0.0,0,0.0
,FPND,FLORESTA NACIONAL DE ITAITUBA II,,2435.789361114166,0.0,0,0.0
,FPND,FLORESTA NACIONAL DE SARACÁ-TAQUERA,,4407.858046883777,0.0,0,0.0
,FPND,FLORESTA NACIONAL DO CREPORI,,7443.958390889681,0.0,0,0.0
,FPND,FLORESTA NACIONAL ALTAMIRA,,7247.792131264534,0.0,0,0.0
,FPND,FLORESTA NACIONAL DE CARAJÁS,,3305.1153281519246,0.0,0,0.0
,FPND,FLORESTA NACIONAL DE ITACAIUNAS,,547.5492302884796,0.0,0,0.0
,FPND,FLORESTA NACIONAL DE PAU-ROSA,,0.00017934733381368321,0.0,0,0.0
,FPND,FLORESTA NACIONAL DE TAPAJÓS,,4930.6978885847575,0.0,0,0.0
,FPND,FLORESTA NACIONAL DE TAPIRAPÉ-AQUIRI,,1146.4680314239372,0.0,0,0.0
,FPND,FLORESTA NACIONAL DE ITAITUBA I,,18.126778251206755,0.0,0,0.0
,FPND,FLORESTA NACIONAL DE MULATA,,2155.972799475864,0.0,0,0.0
,FPND,FLORESTA NACIONAL DE URUPADI,,11.47929093216384,0.0,0,0.0
,FPND,FLORESTA NACIONAL DO JAMANXIM,,12300.484283508884,0.0,0,0.0
,FPND,FLORESTA NACIONAL DO TRAIRAO,,2582.2788353031215,0.0,0,0.0
,FPND,FLORESTA NACIONAL DO AMANA,,5437.695418194189,0.0,0,0.0
,FPND,FLORESTA NACIONAL DE ITACAIUNAS / FLORESTA NACIONAL DE TAPIRAPÉ-AQUIRI,,825.1877978183173,0.0,0,0.0
,FPND,FLORESTA NACIONAL DE CARAJÁS / ÁREA DE PROTEÇÃO AMBIENTAL DO IGARAPÉ GELADO,,22.204641423002126,0.0,0,0.0
,FPND,FLORESTA NACIONAL ALTAMIRA / FLORESTA ESTADUAL DE IRIRI,,22.034663181692718,0.0,0,0.0
,FPND,FLORESTA NACIONAL DE MULATA / FLORESTA ESTADUAL DO PARU,,3.017116333712242,0.0,0,0.0
,FPND,FLORESTA NACIONAL DE MULATA / PDS SERRA AZUL,,1.3836841824377204,0.0,0,0.0
,FPND,FLORESTA NACIONAL DO JAMANXIM / PDS VALE DO JAMANXIM,,894.6467757194347,0.0,0,0.0
,FPND,FLORESTA NACIONAL DE ITAITUBA I / PF CACHIMBO - GLEBA DAMIÃO,,2115.232197350335,0.0,0,0.0
,FPND,FLORESTA NACIONAL DE ITAITUBA I / FLORESTA NACIONAL DE ITAITUBA II / PF CACHIMBO - GLEBA DAMIÃO,,2.729081877243609,0.0,0,0.0
,FPND,AGRO INDUSTRIAL BUJARU,,24.28465133760168,0.0,0,0.0
,FPND,ALOÍSIO JOSÉ DE RESENDE,,23.41428740304928,0.0,0,0.0
,FPND,ARCA INDUSTRIA AGROPECUARIA LTDA,,19.68249163694325,0.0,0,0.0
,FPND,ÁREA PARA CONCESSÃO  FLORESTAL E/OU GESTÃO DIRETA,,1024.3540462110905,0.0,0,0.0
,FPND,ÁREA PARA GESTÃO FLORESTAL E PROTEÇÃO DA BIODIVERSIDADE,,1263.2093449237864,0.0,0,0.0
,FPND,ÁREA PARA IMPLANTAÇÃO DE CENTRO DE TREINAMENTO,,310.38333430978184,0.0,0,0.0
,FPND,BENEDITO RIBEIRO DE OLIVEIRA,,19.62211333316345,0.0,0,0.0
,FPND,CARMEN CECÍLIA PEIL,,19.873548859079207,0.0,0,0.0
,FPND,ELDER EURE PEREIRA DE OLIVEIRA,,4.007233312227576,0.0,0,0.0
,FPND,ELMO BALBINOT,,17.288975007285956,0.0,0,0.0
,FPND,EMAPA,,82.71073579856902,0.0,0,0.0
,FPND,EMELCINDO DA COSTA CUNHA,,23.5643355648939,0.0,0,0.0
,FPND,FRANCISCO DE SOUZA,,24.31630157171928,0.0,0,0.0
,FPND,FRANCISCO MOREIRA DE CAMPOS NETO,,7.17532611464337,0.0,0,0.0
,FPND,GILBERTO AVANCE,,45.32670995373366,0.0,0,0.0
,FPND,GLOBAL IND COM E NAV LTDA,,53.963295622563244,0.0,0,0.0
,FPND,JEFERSON AURÉLIO AZULAY,,24.489880627574134,0.0,0,0.0
,FPND,LILIAM INEDINA TEIXEIRA MAINARDI,,22.41193364974373,0.0,0,0.0
,FPND,LIMA FLORESTAL (FAZ PIQUIA),,21.67078994287606,0.0,0,0.0
,FPND,MADEIRAS FILTER,,25.227075860425213,0.0,0,0.0
,FPND,MARILEI DOS SANTOS DE ALMEIDA,,19.49709684059286,0.0,0,0.0
,FPND,PEDRO ADAMI,,19.146914833550095,0.0,0,0.0
,FPND,PROMAP,,25.062739651074835,0.0,0,0.0
,FPND,RAIMUNDO PEREIRA DA GAMA,,24.578123305306377,0.0,0,0.0
,FPND,RIVALDO SALVIANO CAMPOS,,18.45051216464607,0.0,0,0.0
,FPND,ROSENIL VAZ DE SOUZA,,24.336384409668366,0.0,0,0.0
,FPND,SERRARIA LIMA_CASTANHEIRA,,24.46302638954184,0.0,0,0.0
,FPND,SERRARIA OLIVEIRA (MACASA),,20.215391347355496,0.0,0,0.0
,FPND,SILMAR GONÇALVES DOS SANTOS,,24.663404215218783,0.0,0,0.0
,FPND,THIAGO JOSÉ DE OLIVEIRA SÁ,,13.912035082308917,0.0,0,0.0
,FPND,ULISSES VIEIRA COUTINHO DOS SANTOS,,20.0290888746193,0.0,0,0.0
,FPND,VITÓRIA RÉGIA EXPORTADORA,,12.477831321192014,0.0,0,0.0
,FPND,ÁREA PARA REGULARIZAÇÃO FUNDIÁRIA DE COMUNIDADES TRADICIONAIS,,1434.3306977393456,0.0,0,0.0
,FPND,ÁREA PARA REGULARIZAÇÃO FUNDIÁRIA DE PERMUTAS,,615.133300492866,0.0,0,0.0
,FPND,ÁREA PARA REGULARIZAÇÃO FUNDIÁRIA DE PERMUTAS E/OU COOPERATIVAS,,1247.778078805757,0.0,0,0.0
,FPND,GLEBA ACANGATÁ,,600.3068139702742,0.0,0,0.0
,FPND,GLEBA ACUTIPEREIRA,,668.3964599743048,0.0,0,0.0
,FPND,GLEBA ALTO CAMARAPI,,686.790874631702,0.0,0,0.0
,FPND,GLEBA JACARÉ-PURU,,654.5798090845681,0.0,0,0.0
,FPND,GLEBA JOANA PERES II,,2283.6949593804566,0.0,0,0.0
,FPND,Glebas Mamuru-Arapiuns / Amazonia Florestal Ltda/UMF-III,,858.5099577867148,0.0,0,0.0
,FPND,Glebas Mamuru-Arapiuns / LN Guerra Industria e Comercio de Madeiras Ltda/UMF-I,,458.2914976669523,0.0,0,0.0
,FPND,Glebas Mamuru-Arapiuns / Rondobel Indústria e Comercio de Madeiras Ltda/UMF-II,,198.66617932248036,0.0,0,0.0
,FPND,FLORESTA ESTADUAL DE IRIRI,,4384.3444189993015,0.0,0,0.0
,FPND,FLORESTA ESTADUAL DO PARU,,36015.83605832421,0.0,0,0.0
,FPND,FLORESTA ESTADUAL DO TROMBETAS,,15529.076994253286,0.0,0,0.0
,FPND,PAE ACARA-AÇU,,24.294004121989786,0.0,0,0.0
,FPND,PAE ALDEIA,,11.7751813427304,0.0,0,0.0
,FPND,PAE ANEMA,,29.545222820785842,0.0,0,0.0
,FPND,PAE ARAMANAÍ,,14.729468179249933,0.0,0,0.0
,FPND,PAE BAIXO ANAJÁS I,,163.70454604315339,0.0,0,0.0
,FPND,PAE BAIXO ANAJÁS II,,1035.451679112916,0.0,0,0.0
,FPND,PAE BALAIO,,73.54652710553019,0.0,0,0.0
,FPND,PAE CACHOERY,,120.51366764690425,0.0,0,0.0
,FPND,PAE CHICANTÃ,,76.04341890593989,0.0,0,0.0
,FPND,PAE COMPLEXO BATUQUE,,1.088127341056941,0.0,0,0.0
,FPND,PAE COMPLEXO MARACUJÁ,,8.25138790800668,0.0,0,0.0
,FPND,PAE COMUNIDADE CENTRAL,,314.87114477497516,0.0,0,0.0
,FPND,PAE COSTA DO AMAZONAS,,16.225991321959746,0.0,0,0.0
,FPND,PAE CUÇARU,,7.439385491677926,0.0,0,0.0
,FPND,PAE CUIEIRAS,,3.0319616699844514,0.0,0,0.0
,FPND,PAE CURRALINHO,,11.277446153976594,0.0,0,0.0
,FPND,PAE EIXO FORTE,,104.63800635591362,0.0,0,0.0
,FPND,PAE IGARAPE DO CUÇARI,,6.385045074101925,0.0,0,0.0
,FPND,PAE ILHA ACAJUI,,8.907036935974228,0.0,0,0.0
,FPND,PAE ILHA AJARAÍ,,4.210371191995716,0.0,0,0.0
,FPND,PAE ILHA ANAJAI,,14.227128852027501,0.0,0,0.0
,FPND,PAE ILHA ANGAPIJO,,9.642566669968907,0.0,0,0.0
,FPND,PAE ILHA ANUERÁ,,3.0582811019811786,0.0,0,0.0
,FPND,PAE ILHA ARAJAPANEMA II,,0.6504220430159052,0.0,0,0.0
,FPND,PAE ILHA ARANAI,,160.31116835996332,0.0,0,0.0
,FPND,PAE ILHA ARAPARI,,30.00753464998796,0.0,0,0.0
,FPND,PAE ILHA ARAPIRANGA,,37.84014841797906,0.0,0,0.0
,FPND,PAE ILHA ARARAIM,,8.2181811479812,0.0,0,0.0
