,CAR,cond,cidade,Área_Total,Área CAR sob TIs,PC CAR sob TIs
79347,PA-1503093-2C087519B0CD48FF9093170E0D897646,Aguardando analise,Goianesia do Para,880.5545442032012,766.2627231360951,87.0204722899333
172834,PA-1501451-2DE323F56317468CB81C6729908F9A2B,Aguardando analise,Belterra,5311.934702564021,381.2368146883233,7.17698608953728
70715,PA-1505650-1CA76DAEA74744F78DBBA8E8F1E05E67,Aguardando analise,Placas,303.0686302702728,194.03393089007855,64.02309955901458
244379,PA-1505650-B0EF47ACEFE94469B4A8F2374FD65F86,Aguardando analise,Placas,241.86525324181383,87.44343481898602,36.153781350131005
75092,PA-1502954-B0C3A0305315482FBF3B3544A3D5E6AF,Aguardando analise,Eldorado do Carajas,410.2719221423374,85.81804863614227,20.91735846509356
74108,PA-1506807-18D6A81C7E27418C8935F50B7DE9C3B3,Aguardando analise,Santarem,2822.312301274192,81.07028748540039,2.872477558518223
272178,PA-1503606-B3E270E4218D471B90B13A21B63B3C15,Aguardando analise,Itaituba,60.16818408743955,60.16818408743952,99.99999999999996
248185,PA-1508159-2BE6CEC56D6B461296A253C897ADFE2E,Aguardando analise,Uruara,203.5401489773848,53.29838635739707,26.18568701318923
59105,PA-1500602-98D287EC22A74A45A431686A88293EF9,Aguardando analise,Altamira,4000.467594821914,52.9739170292045,1.3241931292674975
244380,PA-1505650-32BCC4ECA2764AAA8BEF5DF5318A3D6B,Aguardando analise,Placas,256.27251852991867,48.90430878414612,19.082931351625497
