,CAR,cond,cidade,Área_Total,Área CAR sob TIs,PC CAR sob TIs
13045,PA-1503606-B02289F08AF24ACC9911CF5B9EC92EE0,Em analise,Itaituba,4.9299652027309575,4.929965202730955,99.99999999999994
73908,PA-1500602-BB8F2179D36040A8A03945617DB3CF84,Em analise,Altamira,1508.9334174702828,2.971449636470117,0.196923840513237
175853,PA-1508357-C601BA993921413B959D8C355A45CA2C,Em analise,Vitoria do Xingu,1.2578125262944897,1.2578125262944897,100.0
132034,PA-1503606-DB1790672B554894BFA51D6929BE05D8,Em analise,Itaituba,2.745462878208723,1.254616399870086,45.69780964179929
234700,PA-1506559-8199708F63044ABA91EAAB5DDB3EA46E,Em analise,Santa Luzia do Para,0.3624953379106548,0.0,0.0
234688,PA-1500107-B19733C46D1749D9A725171FECCB2664,Em analise,Abaetetuba,0.0082703736111441,0.0,0.0
234576,PA-1502301-DBB25E074C6241968AE29945999EDBDC,Em analise,Capitao Poco,0.2411237484241824,0.0,0.0
234568,PA-1506203-61410B8822E94B219DE147A47C9213B4,Em analise,Salinopolis,0.4122672265155848,0.0,0.0
234562,PA-1504802-E6C49CDCFF3240D8B330C1F0AA8F9EA8,Em analise,Monte Alegre,0.4477579501026527,0.0,0.0
234549,PA-1506559-7FEE19B3A5FB47EABFE38088F4702747,Em analise,Santa Luzia do Para,0.032506145329372,0.0,0.0
