,CAR,cond,cidade,Área_Total,Área CAR sob Quil.,PC CAR sob Quil.
1327,PA-1505908-5776C9E37E0349B4A4453BF2339BD95A,Cancelado por decisao judicial,Porto de Moz,0.5073081766752373,0.0,0.0
219842,PA-1505908-E3AF131C107345BA87A54961CA3AC475,Cancelado por decisao judicial,Porto de Moz,2.4432108602704368,0.0,0.0
218121,PA-1500404-6139CD6B0CF645F7865D411B0F041AFA,Cancelado por decisao judicial,Alenquer,2.707987498925754,0.0,0.0
217429,PA-1500404-57695519CE5A4D0C90425327554547AD,Cancelado por decisao judicial,Alenquer,0.0005774715808508,0.0,0.0
214042,PA-1500859-BAF35415B7454211ACE13D5B7F3635E9,Cancelado por decisao judicial,Anapu,11.390773336560352,0.0,0.0
212998,PA-1505908-4C541A20680D4E1083486F238B287E87,Cancelado por decisao judicial,Porto de Moz,0.5073081766752373,0.0,0.0
212826,PA-1500404-0FD0AAEB708B42F2A87CAA7741C2ED70,Cancelado por decisao judicial,Alenquer,1.0121237489204922,0.0,0.0
210999,PA-1500859-46950EEA84CF47498EE9B94D6A3135B0,Cancelado por decisao judicial,Anapu,1.0153645925596138,0.0,0.0
210903,PA-1508126-48FC52AD5562423CA4F58BEFE3F55C3E,Cancelado por decisao judicial,Ulianopolis,47.37628506843987,0.0,0.0
210790,PA-1500859-154AFA6175434B8990D1FD2EE37DC269,Cancelado por decisao judicial,Anapu,14.525802850148018,0.0,0.0
